mechanism,per_query_epsilon,n_queries,prv_epsilon,rdp_epsilon,advanced_epsilon,basic_epsilon,prv_vs_rdp_ratio,prv_tightening_pct
laplace,0.1,1,0.13669394725300527,0.27186705500505587,0.4903696830263729,0.1,1.9888741269711105,49.72029720538843
laplace,0.1,2,0.25319109330618855,0.3609892613597907,0.6996482260566408,0.2,1.4257581364571932,29.86187667952867
laplace,0.1,5,0.5231108734925458,0.628355880423995,1.1255684721824974,0.5,1.2011906314024439,16.749267447045003
laplace,0.1,10,0.8393858621604451,1.073966912197669,1.6225980474607942,1.0,1.2794674780838573,21.84248391388505
laplace,0.1,20,1.3437639326137847,1.9354998641966565,2.3563078624406426,2.0,1.4403570576804166,30.57277050383448
laplace,0.1,50,2.5430319682409896,3.428542309571607,3.918924802585795,5.0,1.3482104638830488,25.82760431039456
laplace,0.1,100,4.217274159487955,5.076287930171763,5.850235092944558,10.0,1.2036893353853253,16.92208524221246
laplace,0.3,1,0.3319664040314523,0.47186700733129056,1.5445154159292251,0.3,1.4214300049669584,29.648312157076965
laplace,0.3,2,0.6396787976424833,0.7609891660122601,2.245757411870135,0.6,1.1896426281703607,15.94114263222276
laplace,0.3,5,1.3368225967252618,1.6283556420551686,3.7437372507980253,1.5,1.2180790824781529,17.903524131986252
laplace,0.3,10,2.1302389565651003,3.0739664354600165,5.601857810883448,3.0,1.4430148439387418,30.70064357269692
laplace,0.3,20,3.279209648861696,5.876317276891331,8.53705092432406,6.0,1.7919919450502846,44.196177736059
laplace,0.3,50,5.738424425540788,10.975153229098506,15.427092750262714,15.0,1.9125725835561929,47.714402653382
laplace,0.3,100,8.832389369512837,17.14905101062155,24.891341963844337,30.0,1.9416094890263462,48.49633741224311
