epsilon,mechanism,privacy_model,mean_error,std_error,theoretical_mse,ldp_penalty_vs_central,feature
0.1,laplace,local,1817.882492592306,1784.943313502656,2684.8958314597717,2999.9999999999995,src_bytes
0.5,laplace,local,393.2755694142944,236.42764418146683,536.9791662919542,2999.9999999999995,src_bytes
1.0,laplace,local,226.44804228349705,163.82970562452428,268.4895831459771,2999.9999999999995,src_bytes
2.0,laplace,local,105.88290111012796,71.39330074602209,134.24479157298856,2999.9999999999995,src_bytes
5.0,laplace,local,51.80528132018984,30.588134123814964,53.697916629195426,3000.0,src_bytes
0.1,duchi,local,48549.06380318054,29535.06768440624,49983.86727586378,1039743.1858593163,src_bytes
0.5,duchi,local,8451.066215287265,6099.992623670638,10195.68194071067,1081530.9202048827,src_bytes
1.0,duchi,local,4075.063928563919,2931.2637166304316,5403.635731723142,1215174.0961610316,src_bytes
2.0,duchi,local,1529.7902554514376,1129.3730962526602,3278.797196229469,1789597.955362063,src_bytes
5.0,duchi,local,513.7507653425249,279.1530187500868,2530.99188597938,6664811.762084661,src_bytes
0.1,piecewise,local,48395.64685114205,27357.800217295004,99905.3197346923,4153781.058556391,src_bytes
0.5,piecewise,local,8628.000763762577,6190.356808143582,20080.84041106665,4195368.871446298,src_bytes
1.0,piecewise,local,5431.173829311843,4388.751401587968,10195.68194071067,4326123.680819531,src_bytes
2.0,piecewise,local,2318.020266462803,1319.1395079673189,5403.635731723142,4860696.3846441265,src_bytes
5.0,piecewise,local,685.7615839956366,460.7383360744635,2943.723850830816,9015722.076511715,src_bytes
0.1,laplace,local,0.000664947981563202,0.0005401677926829516,0.0010473643769760134,3000.0000000000005,count
0.5,laplace,local,0.00016433930889068194,7.693063650736949e-05,0.00020947287539520269,3000.0,count
1.0,laplace,local,6.307575057942216e-05,6.463968413912003e-05,0.00010473643769760134,3000.0,count
2.0,laplace,local,4.431632553405507e-05,2.8153985766677172e-05,5.236821884880067e-05,3000.0,count
5.0,laplace,local,1.3672558635491328e-05,1.0765778442011847e-05,2.0947287539520268e-05,3000.0,count
0.1,duchi,local,89.54339150321334,67.19899337285693,93.19041587559826,23750248458397.91,count
0.5,duchi,local,15.255188153176366,12.140532687947035,19.008930120318198,24704781353365.113,count
1.0,duchi,local,6.25214317864434,4.790814190662032,10.074591833807244,27757514640676.496,count
2.0,duchi,local,3.8496105254137296,3.5912254938956143,6.113021879679867,40878744538596.914,count
5.0,duchi,local,1.5450761474099994,1.2685201399976855,4.718806272640641,152240416124622.88,count
0.1,piecewise,local,86.40611422915438,41.23804673409565,186.26446494980013,94882403197446.66,count
0.5,piecewise,local,20.778554780930556,14.228149611322836,37.43891721524427,95832369402957.61,count
1.0,piecewise,local,7.098433508266403,6.153360919346579,19.008930120318198,98819125413460.45,count
2.0,piecewise,local,3.8338807584098618,3.739950733190284,10.074591833807244,111030058562705.98,count
5.0,piecewise,local,1.1958043428375533,0.8085103035951934,5.488307824759056,205940892194496.97,count
