epsilon,mechanism,privacy_model,mean_error,std_error,theoretical_mse,ldp_penalty_vs_central,feature
0.1,laplace,local,2467.7938329144454,2079.8011986504685,2828.4246923767455,3000.0,flag
0.3,laplace,local,836.0267285014837,495.76398163879867,942.8082307922487,3000.0,flag
0.5,laplace,local,392.26306809619274,381.2704877619114,565.6849384753491,3000.0,flag
1.0,laplace,local,205.9786616543657,161.03714758182403,282.84246923767455,3000.0,flag
2.0,laplace,local,113.04034325855028,102.22506200468109,141.42123461883727,3000.0,flag
5.0,laplace,local,52.53377527697012,31.31686682059173,56.56849384753492,3000.0,flag
0.1,duchi,local,55619016.02868831,31437347.590032283,69748291.84430622,1824312218414.641,flag
0.3,duchi,local,17077748.45111168,11322329.133724112,23404040.230432928,1848656389074.3782,flag
0.5,duchi,local,13033628.031902852,14180496.432637239,14227218.466863237,1897632126044.9824,flag
1.0,duchi,local,5446699.640469726,3762657.537025514,7540320.158831361,2132119720789.8713,flag
2.0,duchi,local,2514340.8115619635,1856212.4371223084,4575286.311456258,3139992125381.061,flag
5.0,duchi,local,604307.1573439786,335107.20500569465,3531786.761207747,11693942981656.438,flag
0.1,piecewise,local,48336989.2040319,31096837.100677334,139409489.04965705,7288139649100.857,flag
0.3,piecewise,local,18919427.14820011,13136758.728500184,46547231.02150591,7312438492707.958,flag
0.5,piecewise,local,15503098.877193948,11444428.708644034,28021127.491796512,7361108778616.714,flag
1.0,piecewise,local,7972097.688205955,6011709.625688959,14227218.466863237,7590528504179.93,flag
2.0,piecewise,local,3365702.732327158,2818249.8733433993,7540320.158831361,8528478883159.485,flag
5.0,piecewise,local,1063117.8309052966,781582.3463369189,4107719.57927188,15818802340519.863,flag
0.1,laplace,local,1858.7219500587082,1743.3569709950564,2684.8958314597717,2999.9999999999995,src_bytes
0.3,laplace,local,801.0974852296059,603.2056984833017,894.9652771532573,3000.0,src_bytes
0.5,laplace,local,460.11199744285415,380.0507986336136,536.9791662919542,2999.9999999999995,src_bytes
1.0,laplace,local,278.13612075431774,135.78528963167813,268.4895831459771,2999.9999999999995,src_bytes
2.0,laplace,local,94.67455504726902,71.6309601736366,134.24479157298856,2999.9999999999995,src_bytes
5.0,laplace,local,36.328087271659726,23.609212983231387,53.697916629195426,3000.0,src_bytes
0.1,duchi,local,46493.512117305894,39923.29443961021,49983.86727586378,1039743.1858593163,src_bytes
0.3,duchi,local,12111.999447986287,9313.536276758412,16772.087310872725,1053617.83149473,src_bytes
0.5,duchi,local,7749.666009042354,5345.990717379551,10195.68194071067,1081530.9202048827,src_bytes
1.0,duchi,local,4168.511055902063,3519.6566885026714,5403.635731723142,1215174.0961610316,src_bytes
2.0,duchi,local,1318.3154478713855,1127.8534512569042,3278.797196229469,1789597.955362063,src_bytes
5.0,duchi,local,369.95058177743624,380.39326890177676,2530.99188597938,6664811.762084661,src_bytes
0.1,piecewise,local,42229.950216434,33445.7737617935,99905.3197346923,4153781.058556391,src_bytes
0.3,piecewise,local,20235.263219086675,12721.09582165643,33357.24153118238,4167629.870623604,src_bytes
0.5,piecewise,local,12126.484597652878,8108.467273668182,20080.84041106665,4195368.871446298,src_bytes
1.0,piecewise,local,4997.058148165361,2954.434795664904,10195.68194071067,4326123.680819531,src_bytes
2.0,piecewise,local,2860.1593487259124,1458.9817878928775,5403.635731723142,4860696.3846441265,src_bytes
5.0,piecewise,local,877.8596505009497,630.8326854552427,2943.723850830816,9015722.076511715,src_bytes
