epsilon,mechanism,privacy_model,mean_error,std_error,theoretical_mse,ldp_penalty_vs_central,feature
0.1,laplace,local,2273.1897955051654,1020.0573925345816,2828.4246923767455,3000.0,flag
0.5,laplace,local,569.2370815439368,418.3151662170327,565.6849384753491,3000.0,flag
1.0,laplace,local,215.58165040051827,152.8068253973343,282.84246923767455,3000.0,flag
2.0,laplace,local,121.10883734224626,95.89350811594151,141.42123461883727,3000.0,flag
5.0,laplace,local,31.63395249121968,29.832425746933655,56.56849384753492,3000.0,flag
10.0,laplace,local,22.918454435149034,19.2896539205392,28.28424692376746,3000.0,flag
0.1,duchi,local,52613070.24701361,29797549.45551318,69748291.84430622,1824312218414.641,flag
0.5,duchi,local,9688760.149503125,8532229.507358281,14227218.466863237,1897632126044.9824,flag
1.0,duchi,local,5718076.330537375,3336548.391933154,7540320.158831361,2132119720789.8713,flag
2.0,duchi,local,2323404.201508183,1816089.3186244343,4575286.311456258,3139992125381.061,flag
5.0,duchi,local,704663.4203712005,462494.29787148174,3531786.761207747,11693942981656.438,flag
10.0,duchi,local,41701.29064277942,29230.223744148563,3484827.7241324354,45540169327357.28,flag
0.1,piecewise,local,82059723.88573764,51041439.341204956,139409489.04965705,7288139649100.857,flag
0.5,piecewise,local,10289758.383685803,8355182.536417783,28021127.491796512,7361108778616.714,flag
1.0,piecewise,local,7196570.037956126,6262773.586418058,14227218.466863237,7590528504179.93,flag
2.0,piecewise,local,2970708.596319968,2112521.54846132,7540320.158831361,8528478883159.485,flag
5.0,piecewise,local,719637.9683878227,492570.8403216603,4107719.57927188,15818802340519.863,flag
10.0,piecewise,local,178046.1985162875,132689.503894511,3531786.761207747,46775771926625.75,flag
0.1,laplace,local,1983.8324285110477,1310.660380378469,2684.8958314597717,2999.9999999999995,src_bytes
0.5,laplace,local,399.88720465373456,257.76327264555556,536.9791662919542,2999.9999999999995,src_bytes
1.0,laplace,local,293.47660317837114,195.31368592143517,268.4895831459771,2999.9999999999995,src_bytes
2.0,laplace,local,110.3206778497171,67.88313342056051,134.24479157298856,2999.9999999999995,src_bytes
5.0,laplace,local,34.40039182727427,20.978982403749345,53.697916629195426,3000.0,src_bytes
10.0,laplace,local,20.261399880391117,12.427547603679267,26.848958314597713,3000.0,src_bytes
0.1,duchi,local,24533.846816152163,18883.233719818993,49983.86727586378,1039743.1858593163,src_bytes
0.5,duchi,local,8165.517503692356,6445.083716042248,10195.68194071067,1081530.9202048827,src_bytes
1.0,duchi,local,3290.4687450030387,2717.592327072619,5403.635731723142,1215174.0961610316,src_bytes
2.0,duchi,local,1683.4759223294986,1281.8197725259624,3278.797196229469,1789597.955362063,src_bytes
5.0,duchi,local,614.0336204529306,392.57499369492734,2530.99188597938,6664811.762084661,src_bytes
10.0,duchi,local,246.21285507773547,173.5067485402337,2497.339530996778,25955031.306070644,src_bytes
0.1,piecewise,local,53399.23373170156,48865.20254633272,99905.3197346923,4153781.058556391,src_bytes
0.5,piecewise,local,6778.517660447396,5314.293124417254,20080.84041106665,4195368.871446298,src_bytes
1.0,piecewise,local,4393.439047704346,2947.3238178500537,10195.68194071067,4326123.680819531,src_bytes
2.0,piecewise,local,1898.6171012674797,1368.5501976461621,5403.635731723142,4860696.3846441265,src_bytes
5.0,piecewise,local,777.7416754171308,478.5481753004396,2943.723850830816,9015722.076511715,src_bytes
10.0,piecewise,local,178.0751155256616,136.39687726552953,2530.99188597938,26659247.048338644,src_bytes
