epsilon,mechanism,privacy_model,mean_error,std_error,theoretical_mse,ldp_penalty_vs_central,feature
0.1,laplace,local,1571.1628317656584,1551.9254294018122,2828.4246923767455,3000.0,flag
0.5,laplace,local,487.6949484979574,346.5482614330589,565.6849384753491,3000.0,flag
1.0,laplace,local,186.85031255599023,149.2440843342858,282.84246923767455,3000.0,flag
2.0,laplace,local,113.605346391091,75.98496959396014,141.42123461883727,3000.0,flag
5.0,laplace,local,42.34287947779376,30.593931887473186,56.56849384753492,3000.0,flag
10.0,laplace,local,16.667476561311922,12.461193019056658,28.28424692376746,3000.0,flag
0.1,duchi,local,58989122.343052045,48263556.6619491,69748291.84430622,1824312218414.641,flag
0.5,duchi,local,10658009.125987578,6177767.991657783,14227218.466863237,1897632126044.9824,flag
1.0,duchi,local,6268743.456111093,3490698.7890835376,7540320.158831361,2132119720789.8713,flag
2.0,duchi,local,2611013.012955756,1857182.11099863,4575286.311456258,3139992125381.061,flag
5.0,duchi,local,419128.5101058456,302958.19637214585,3531786.761207747,11693942981656.438,flag
10.0,duchi,local,38047.51267476085,26093.19385239133,3484827.7241324354,45540169327357.28,flag
0.1,piecewise,local,77434033.8702832,62763736.00575345,139409489.04965705,7288139649100.857,flag
0.5,piecewise,local,12753654.08982971,9454128.85108495,28021127.491796512,7361108778616.714,flag
1.0,piecewise,local,6282525.231718792,3527439.1360975583,14227218.466863237,7590528504179.93,flag
2.0,piecewise,local,2904478.658000606,1734966.849817244,7540320.158831361,8528478883159.485,flag
5.0,piecewise,local,1089082.565558434,1004203.2078083871,4107719.57927188,15818802340519.863,flag
10.0,piecewise,local,300446.0654899239,188603.14261919906,3531786.761207747,46775771926625.75,flag
0.1,laplace,local,2546.6880546022066,2106.5703305863917,2684.8958314597717,2999.9999999999995,src_bytes
0.5,laplace,local,468.1001560157864,358.00215909429517,536.9791662919542,2999.9999999999995,src_bytes
1.0,laplace,local,169.6068487365888,124.61182240374708,268.4895831459771,2999.9999999999995,src_bytes
2.0,laplace,local,118.03443516879523,86.48791826696683,134.24479157298856,2999.9999999999995,src_bytes
5.0,laplace,local,35.78611982144959,22.571743033995773,53.697916629195426,3000.0,src_bytes
10.0,laplace,local,14.169623791488641,13.830928012724303,26.848958314597713,3000.0,src_bytes
0.1,duchi,local,56243.62145955721,31847.0280305838,49983.86727586378,1039743.1858593163,src_bytes
0.5,duchi,local,6025.199628210013,5228.9985752122675,10195.68194071067,1081530.9202048827,src_bytes
1.0,duchi,local,3399.5438086073204,3169.407837322789,5403.635731723142,1215174.0961610316,src_bytes
2.0,duchi,local,1613.5975774582175,1137.5481210648,3278.797196229469,1789597.955362063,src_bytes
5.0,duchi,local,434.64371138873037,293.8955556946143,2530.99188597938,6664811.762084661,src_bytes
10.0,duchi,local,286.0468148860944,193.37728747372373,2497.339530996778,25955031.306070644,src_bytes
0.1,piecewise,local,52355.03409146099,34835.72718895797,99905.3197346923,4153781.058556391,src_bytes
0.5,piecewise,local,10499.870115862912,9108.646157886622,20080.84041106665,4195368.871446298,src_bytes
1.0,piecewise,local,4375.324948615852,2725.5796031350137,10195.68194071067,4326123.680819531,src_bytes
2.0,piecewise,local,1893.9882597528347,1750.7311841947412,5403.635731723142,4860696.3846441265,src_bytes
5.0,piecewise,local,617.3212309431636,399.6202677091997,2943.723850830816,9015722.076511715,src_bytes
10.0,piecewise,local,230.91559620839516,190.6630883372071,2530.99188597938,26659247.048338644,src_bytes
