epsilon,mechanism,budget_method,sensitivity_method,accuracy,accuracy_ci,f1_score,f1_ci,accuracy_std,f1_std,relative_accuracy_loss_pct,privacy_type,comparison,wilcoxon_p_mi_vs_uniform
inf,none,uniform,clipped,0.9504334296510336,0.0,0.9469426600047585,0.0,0.0,0.0,0.0,no_dp,budget_method,1.0
0.1,laplace,uniform,clipped,0.5289323553382234,0.00011856955609527678,0.002510099331634726,0.0005015925940206234,0.00010477984458566706,0.0004432570701755045,44.348300592454,central_dp,budget_method,1.0
0.5,laplace,uniform,clipped,0.5289323553382234,0.00011856955609527678,0.002510099331634726,0.0005015925940206234,0.00010477984458566706,0.0004432570701755045,44.348300592454,central_dp,budget_method,1.0
1.0,laplace,uniform,clipped,0.5290064458768615,0.0,0.002823529411764706,4.907561022541388e-19,0.0,4.336808689942018e-19,44.340505144995326,central_dp,budget_method,1.0
2.0,laplace,uniform,clipped,0.5290064458768615,0.0,0.002823529411764706,4.907561022541388e-19,0.0,4.336808689942018e-19,44.340505144995326,central_dp,budget_method,1.0
inf,none,mi,clipped,0.9504334296510336,0.0,0.9469426600047585,0.0,0.0,0.0,0.0,no_dp,budget_method,1.0
0.1,laplace,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
0.5,laplace,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
1.0,laplace,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
2.0,laplace,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
inf,none,variance,clipped,0.9504334296510336,0.0,0.9469426600047585,0.0,0.0,0.0,0.0,no_dp,budget_method,1.0
0.1,laplace,variance,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
0.5,laplace,variance,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
1.0,laplace,variance,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
2.0,laplace,variance,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
inf,none,snr,clipped,0.9504334296510336,0.0,0.9469426600047585,0.0,0.0,0.0,0.0,no_dp,budget_method,1.0
0.1,laplace,snr,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
0.5,laplace,snr,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
1.0,laplace,snr,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
2.0,laplace,snr,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp,budget_method,1.0
