epsilon,mechanism,budget_method,sensitivity_method,accuracy,accuracy_ci,f1_score,f1_ci,accuracy_std,f1_std,relative_accuracy_loss_pct,privacy_type,comparison,wilcoxon_p_mi_vs_uniform
inf,none,uniform,clipped,0.9476579429904984,0.0,0.9434030281182408,0.0,0.0,0.0,0.0,no_dp,budget_method,1.0
0.1,laplace,uniform,clipped,0.5428904817469579,4.1327315978851976e-05,0.043129280034684796,0.0001693258464428941,6.667777962992006e-05,0.00027319150076299264,42.71240105540897,central_dp,budget_method,1.0
0.5,laplace,uniform,clipped,0.5429238206367728,0.0,0.04326587578506629,0.0,0.0,0.0,42.70888302550572,central_dp,budget_method,1.0
1.0,laplace,uniform,clipped,0.5429238206367728,0.0,0.04326587578506629,0.0,0.0,0.0,42.70888302550572,central_dp,budget_method,1.0
2.0,laplace,uniform,clipped,0.5429238206367728,0.0,0.04326587578506629,0.0,0.0,0.0,42.70888302550572,central_dp,budget_method,1.0
inf,none,mi,clipped,0.9476579429904984,0.0,0.9434030281182408,0.0,0.0,0.0,0.0,no_dp,budget_method,1.0
0.1,laplace,mi,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
0.5,laplace,mi,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
1.0,laplace,mi,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
2.0,laplace,mi,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
inf,none,variance,clipped,0.9476579429904984,0.0,0.9434030281182408,0.0,0.0,0.0,0.0,no_dp,budget_method,1.0
0.1,laplace,variance,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
0.5,laplace,variance,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
1.0,laplace,variance,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
2.0,laplace,variance,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
inf,none,snr,clipped,0.9476579429904984,0.0,0.9434030281182408,0.0,0.0,0.0,0.0,no_dp,budget_method,1.0
0.1,laplace,snr,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
0.5,laplace,snr,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
1.0,laplace,snr,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
2.0,laplace,snr,clipped,0.532922153692282,0.0,0.0,0.0,0.0,0.0,43.76429199648197,central_dp,budget_method,1.0
