epsilon,mechanism,budget_method,sensitivity_method,accuracy,accuracy_ci,f1_score,f1_ci,accuracy_std,f1_std,relative_accuracy_loss_pct,privacy_type
inf,none,uniform,clipped,0.9539693128752502,0.0,0.9507494646680943,0.0,0.0,0.0,0.0,no_dp
0.1,laplace,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
0.3,laplace,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
0.5,laplace,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
1.0,laplace,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
2.0,laplace,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
5.0,laplace,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
inf,none,mi,clipped,0.9539693128752502,0.0,0.9507494646680943,0.0,0.0,0.0,0.0,no_dp
0.1,laplace,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
0.3,laplace,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
0.5,laplace,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
1.0,laplace,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
2.0,laplace,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
5.0,laplace,mi,clipped,0.8155436957971981,0.006934269301829383,0.7547120830711138,0.011480361418779757,0.0050033355570380245,0.00828351164254243,14.510489510489519,central_dp
inf,none,uniform,clipped,0.9539693128752502,0.0,0.9507494646680943,0.0,0.0,0.0,0.0,no_dp
0.1,gaussian,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
0.3,gaussian,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
0.5,gaussian,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
1.0,gaussian,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
2.0,gaussian,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
5.0,gaussian,uniform,clipped,0.5330220146764509,0.0,0.005681818181818182,0.0,0.0,0.0,44.125874125874134,central_dp
inf,none,mi,clipped,0.9539693128752502,0.0,0.9507494646680943,0.0,0.0,0.0,0.0,no_dp
0.1,gaussian,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
0.3,gaussian,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
0.5,gaussian,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
1.0,gaussian,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
2.0,gaussian,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
5.0,gaussian,mi,clipped,0.5316877918612408,0.0,0.0,0.0,0.0,0.0,44.26573426573427,central_dp
