epsilon,mechanism,budget_method,sensitivity_method,accuracy,accuracy_ci,f1_score,f1_ci,accuracy_std,f1_std,relative_accuracy_loss_pct,privacy_type
inf,none,uniform,clipped,0.9504334296510336,0.0,0.9469426600047585,0.0,0.0,0.0,0.0,no_dp
0.1,laplace,uniform,clipped,0.5289175372304957,6.749097451491154e-05,0.00244741331560873,0.00028551150982391844,0.00010889040865892766,0.00046064625981485826,44.349859681945745,central_dp
0.5,laplace,uniform,clipped,0.5290064458768615,0.0,0.0028235294117647065,0.0,0.0,0.0,44.340505144995326,central_dp
1.0,laplace,uniform,clipped,0.529028673038453,4.132961245119982e-05,0.002917469979525207,0.00017467490138178742,6.668148477441127e-05,0.0002818217032815006,44.338166510757716,central_dp
2.0,laplace,uniform,clipped,0.5290509002000444,5.51061499349331e-05,0.003011410547285707,0.0002328998685090499,8.89086463658817e-05,0.00037576227104200077,44.33582787652012,central_dp
5.0,laplace,uniform,clipped,0.5290731273616359,6.31320258336042e-05,0.003105351115046207,0.00026682031919699574,0.00010185765047692834,0.0004304897625896204,44.33348924228251,central_dp
10.0,laplace,uniform,clipped,0.5964214269837742,0.06470527572025066,0.19513652506377785,0.18331702739034364,0.1043959428087674,0.29576496961477483,37.24742750233863,central_dp
inf,none,mi,clipped,0.9504334296510336,0.0,0.9469426600047585,0.0,0.0,0.0,0.0,no_dp
0.1,laplace,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp
0.5,laplace,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp
1.0,laplace,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp
2.0,laplace,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp
5.0,laplace,mi,clipped,0.8088908646365859,0.0010470168487634623,0.7451924558402301,0.0017617750299911733,0.0016892642809513223,0.002842460112032431,14.892422825070167,central_dp
10.0,laplace,mi,clipped,0.8907090464547677,0.0006889646257875417,0.871516584641812,0.0006801855989986745,0.001111580328966434,0.0010974161859600795,6.2839101964452855,central_dp
inf,none,uniform,clipped,0.9504334296510336,0.0,0.9469426600047585,0.0,0.0,0.0,0.0,no_dp
0.1,gaussian,uniform,clipped,0.5288286285841298,5.5106149934905566e-05,0.002071297219452753,0.0002331191715867423,8.890864636583729e-05,0.00037611609615597675,44.35921421889616,central_dp
0.5,gaussian,uniform,clipped,0.5289619915536786,5.5106149934905566e-05,0.0026354713636867182,0.0002331191715867423,8.890864636583729e-05,0.00037611609615597675,44.34518241347053,central_dp
1.0,gaussian,uniform,clipped,0.5289619915536786,5.5106149934905566e-05,0.0026354713636867182,0.0002331191715867423,8.890864636583729e-05,0.00037611609615597675,44.34518241347053,central_dp
2.0,gaussian,uniform,clipped,0.5290064458768615,0.0,0.0028235294117647065,0.0,0.0,0.0,44.340505144995326,central_dp
5.0,gaussian,uniform,clipped,0.529028673038453,4.1329612451199825e-05,0.0029174699795252073,0.00017467490138178742,6.668148477441128e-05,0.0002818217032815006,44.338166510757716,central_dp
10.0,gaussian,uniform,clipped,0.5290509002000444,5.51061499349331e-05,0.003011410547285707,0.0002328998685090499,8.89086463658817e-05,0.00037576227104200077,44.33582787652012,central_dp
inf,none,mi,clipped,0.9504334296510336,0.0,0.9469426600047585,0.0,0.0,0.0,0.0,no_dp
0.1,gaussian,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp
0.5,gaussian,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp
1.0,gaussian,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp
2.0,gaussian,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp
5.0,gaussian,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp
10.0,gaussian,mi,clipped,0.5294509891086908,0.0,0.0,0.0,0.0,0.0,44.29373246024323,central_dp
