mechanism,nominal_epsilon,n_queries,basic_composition_epsilon,advanced_composition_epsilon,rdp_composition_epsilon,best_rdp_alpha,rdp_vs_basic_tightening,adv_vs_basic_tightening,delta
laplace,0.1,1,0.1,0.4903696830263729,0.27186705500505587,64.0,0.3678268409467279,0.20392777828930717,1e-05
laplace,0.1,2,0.2,0.6996482260566408,0.3609892613597907,64.0,0.5540331012801626,0.2858579391064,1e-05
laplace,0.1,5,0.5,1.1255684721824974,0.628355880423995,64.0,0.7957274143159375,0.4442199762671844,1e-05
laplace,0.1,10,0.9999999999999999,1.6225980474607942,1.073966912197669,64.0,0.9311273826431861,0.6162955770622929,1e-05
laplace,0.1,20,2.0000000000000004,2.356307862440643,1.9354998641966565,32.0,1.033324794796674,0.8487855224182879,1e-05
laplace,0.1,50,4.999999999999998,3.9189248025857926,3.428542309571607,8.0,1.4583457191242137,1.2758601534535412,1e-05
laplace,0.1,100,9.99999999999998,5.850235092944554,5.076287930171763,6.0,1.9699434188047753,1.7093330167295477,1e-05
laplace,0.5,1,0.5,2.7236235914441047,0.6718670073312907,64.0,0.7441948995025666,0.183578965012156,1e-05
laplace,0.5,2,1.0,4.0417914829076835,1.1609891660122602,64.0,0.8613344803507321,0.24741503964984243,1e-05
laplace,0.5,5,2.5,6.986718242473689,2.628355642055169,64.0,0.9511650402246156,0.3578217860285232,1e-05
laplace,0.5,10,5.0,10.830742000426373,5.073966435460018,64.0,0.9854223640615566,0.4616488879342861,1e-05
laplace,0.5,20,10.0,17.217042838448016,9.850061273098722,8.0,1.0152221110858235,0.5808198361259014,1e-05
laplace,0.5,50,25.0,33.183382828540985,19.31778434784796,3.0,1.2941442739930498,0.7533891324213495,1e-05
laplace,0.5,100,50.0,56.42869309594681,31.543315082331787,2.0,1.5851219147224722,0.8860740388756483,1e-05
laplace,1.0,1,1.0,6.516807740647126,1.1718670073312907,64.0,0.8533391534567683,0.1534493635223768,1e-05
laplace,1.0,2,2.0,10.222704081333202,2.16098916601226,64.0,0.9255020948071949,0.19564295161903664,1e-05
laplace,1.0,5,5.0,19.32123927374196,5.128355642055169,64.0,0.9749713843941348,0.2587825723371235,1e-05
laplace,1.0,10,10.0,32.357089578441915,10.073966435460017,64.0,0.9926576650881367,0.30905128150532285,1e-05
laplace,1.0,20,20.0,55.82529683207437,19.848679661401807,8.0,1.0076236979577264,0.3582605222890462,1e-05
laplace,1.0,50,50.0,119.84479354502781,42.469106964899886,2.0,1.1773263808284051,0.41720627589227827,1e-05
laplace,1.0,100,100.0,219.8134419677853,73.4252884648294,2.0,1.3619285955941438,0.45493123216120457,1e-05
gaussian,0.1,1,0.1,0.4903696830263729,0.19637803364420545,64.0,0.509221923370403,0.20392777828930717,1e-05
gaussian,0.1,2,0.2,0.6996482260566408,0.2100112186380898,64.0,0.9523300769215476,0.2858579391064,1e-05
gaussian,0.1,5,0.5,1.1255684721824974,0.25091077361974284,64.0,1.9927402589645422,0.4442199762671844,1e-05
gaussian,0.1,10,0.9999999999999999,1.6225980474607942,0.31907669858916465,64.0,3.1340427064139065,0.6162955770622929,1e-05
gaussian,0.1,20,2.0000000000000004,2.356307862440643,0.45540854852800816,64.0,4.391661084238515,0.8487855224182879,1e-05
gaussian,0.1,50,4.999999999999998,3.9189248025857926,0.7122143172655029,32.0,7.020358730216417,1.2758601534535412,1e-05
gaussian,0.1,100,9.99999999999998,5.850235092944554,1.0530439421126125,32.0,9.496279879772178,1.7093330167295477,1e-05
gaussian,0.5,1,0.5,2.7236235914441047,0.5235744734974297,64.0,0.9549739823258487,0.183578965012156,1e-05
gaussian,0.5,2,1.0,4.0417914829076835,0.7122143172655031,32.0,1.4040717460432834,0.24741503964984243,1e-05
gaussian,0.5,5,2.5,6.986718242473689,1.1935653953902343,16.0,2.09456474664518,0.3578217860285232,1e-05
gaussian,0.5,10,5.0,10.830742000426373,1.61960242644912,16.0,3.087177395110599,0.4616488879342861,1e-05
gaussian,0.5,20,10.0,17.217042838448016,2.4716764885668914,16.0,4.045836923341907,0.5808198361259014,1e-05
gaussian,0.5,50,25.0,33.183382828540985,3.774888793147319,8.0,6.622711653223621,0.7533891324213495,1e-05
gaussian,0.5,100,50.0,56.42869309594681,5.497862825935686,6.0,9.094442983213293,0.8860740388756483,1e-05
gaussian,1.0,1,1.0,6.516807740647126,1.0530439421126117,32.0,0.9496279879772205,0.1534493635223768,1e-05
gaussian,1.0,2,2.0,10.222704081333202,1.4491876140255657,16.0,1.3800835589840454,0.19564295161903664,1e-05
gaussian,1.0,5,5.0,19.32123927374196,2.471676488566892,16.0,2.0229184616709532,0.2587825723371235,1e-05
gaussian,1.0,10,10.0,32.357089578441915,3.348851762088433,8.0,2.9860981346524977,0.30905128150532285,1e-05
gaussian,1.0,20,20.0,55.82529683207437,4.858807279347362,6.0,4.116236526814131,0.3582605222890462,1e-05
gaussian,1.0,50,50.0,119.84479354502781,8.098012132245602,4.0,6.174354790221197,0.41720627589227827,1e-05
gaussian,1.0,100,100.0,219.8134419677853,12.147018198368393,3.0,8.232473053628269,0.45493123216120457,1e-05
