epsilon,mechanism,budget_method,accuracy,accuracy_ci,macro_f1,macro_f1_ci,relative_accuracy_loss_pct,privacy_type,acc_Normal,acc_DoS,acc_Probe,acc_R2L,acc_U2R,acc_Normal_ci,acc_DoS_ci,acc_Probe_ci,acc_R2L_ci,acc_U2R_ci
inf,laplace,uniform,0.9404047142539471,0.0,0.5580256229840076,0.0,0.0,no_dp,0.9676742233417296,0.9541616405307599,0.8138424821002387,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
0.1,laplace,uniform,0.5285746052924172,0.0,0.13833440191924265,1.3202389825776836e-05,43.79285883187515,central_dp,0.9979009235936187,0.0,0.0,0.0,0.0,9.731533880729309e-17,0.0,0.0,0.0,0.0
0.5,laplace,uniform,0.5287080275739381,0.00015593304819746067,0.1426354921643181,0.004620925852938512,43.77867108063373,central_dp,0.9979009235936187,0.0,0.00047732696897374703,0.010810810810810811,0.0,9.731533880729309e-17,0.0,0.0008367910712934773,0.011605796894163519,0.0
1.0,laplace,uniform,0.5288414498554592,0.00014586201040755141,0.14321452059310127,0.004557061688428852,43.76448332939229,central_dp,0.9979009235936187,0.0,0.0019093078758949881,0.010810810810810811,0.0,9.731533880729309e-17,0.0,0.0008367910712934773,0.011605796894163519,0.0
2.0,laplace,uniform,0.5287969757616189,0.0,0.1393064588284442,6.9027121341803225e-06,43.7692125798061,central_dp,0.9979009235936187,0.0,0.002386634844868735,0.0,0.0,9.731533880729309e-17,0.0,0.0,0.0,0.0
inf,laplace,mi,0.9404047142539471,0.0,0.5580256229840076,0.0,0.0,no_dp,0.9676742233417296,0.9541616405307599,0.8138424821002387,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
0.1,laplace,mi,0.5296864576384256,0.0,0.13852058688548163,8.647507703751697e-06,43.67462757152992,central_dp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,laplace,mi,0.5296864576384256,0.0,0.1385246144662942,7.060660473659431e-06,43.67462757152992,central_dp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,laplace,mi,0.5296864576384256,0.0,0.13852058688548163,8.647507703751697e-06,43.67462757152992,central_dp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,laplace,mi,0.5297309317322659,7.796652409873034e-05,0.1406298776241889,0.003692460534604199,43.66989832111611,central_dp,1.0,0.0,0.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.009476093483026136,0.0
