feature,mechanism,epsilon,global_sensitivity,local_sensitivity,post_mean_error,post_std_error,agg_mean_error,agg_std_error,shuffle_mean_error,shuffle_std_error,noise_variance
flag,laplace,0.1,10954.441729576973,10954.080011248438,94291.63617421986,162768.94083984103,100542.41897442653,65474.02621282486,42066.293748033895,1462.1056065742464,23999958721.339462
flag,laplace,0.5,10954.441729576973,10954.080011248438,22533.804091723316,16995.056932063246,21073.96333332589,20664.360612538265,40448.51807200946,429.4390897068045,959998348.8535787
flag,laplace,1.0,10954.441729576973,10954.080011248438,9175.027017741926,9287.590095538355,9577.92205527212,8513.185974747974,40482.70374460308,181.77017956694112,239999587.21339467
flag,laplace,2.0,10954.441729576973,10954.080011248438,5939.569669453971,6271.187818189354,3566.88165947733,3252.9923811764106,40451.53980102,125.01853046313435,59999896.80334867
flag,laplace,5.0,10954.441729576973,10954.080011248438,2197.3536147270415,2160.852674165035,4366.786774729495,6189.623510943959,40431.55924862862,44.40213458605794,9599983.488535786
flag,laplace,10.0,10954.441729576973,10954.080011248438,1103.8779458048411,796.9065404843383,885.8147503632478,713.3424440946922,40440.959006371566,33.12350007911699,2399995.8721339465
flag,gaussian,0.1,10954.441729576973,10954.080011248438,209191.5375836604,129442.4584716017,388654.21493540145,336620.9801567883,42179.41053629653,5326.467857354031,281665171941.6175
flag,gaussian,0.5,10954.441729576973,10954.080011248438,114715.81490461489,37434.94299398403,102656.23015027508,77065.70894668449,40189.723470577715,1461.8471822734707,11266606877.664703
flag,gaussian,1.0,10954.441729576973,10954.080011248438,50682.685484244976,40538.33827635709,39106.01976159458,18899.900034999016,40723.31488162634,447.25390850801443,2816651719.416176
flag,gaussian,2.0,10954.441729576973,10954.080011248438,26229.42116126549,13310.078327604564,20046.64264083893,13042.813906490455,40338.70951963683,312.0663865664603,704162929.854044
flag,gaussian,5.0,10954.441729576973,10954.080011248438,12034.380332442126,8404.583487937665,11915.421091469772,7187.014786708937,40435.06917057407,150.36425812017086,112666068.77664702
flag,gaussian,10.0,10954.441729576973,10954.080011248438,2719.57277871806,2168.598290025426,3650.2441016536495,2293.952566354884,40433.651086849146,66.9051353809004,28166517.194161754
src_bytes,laplace,0.1,10398.55684154541,10398.399830801669,101918.77756194911,77303.2399615408,104797.74318810817,82884.67512415897,16722.87786013569,1911.7891575359617,21625996877.370174
src_bytes,laplace,0.5,10398.55684154541,10398.399830801669,35228.805108109045,39747.5844191369,20449.30286088347,14666.998453898157,17657.524447026364,544.4339555722576,865039875.0948069
src_bytes,laplace,1.0,10398.55684154541,10398.399830801669,9589.727101503899,8514.134716964832,8352.032722421365,11502.380840303304,17787.772382077856,277.94288307837536,216259968.77370173
src_bytes,laplace,2.0,10398.55684154541,10398.399830801669,5704.753936584255,5603.530787944459,3147.239921864918,2428.8429879040486,17830.001705916955,120.28280720739036,54064992.19342543
src_bytes,laplace,5.0,10398.55684154541,10398.399830801669,1989.2223557889113,1229.7181992282651,1693.7070521234195,1242.7839300511073,17809.725974151243,20.85788521131427,8650398.750948068
src_bytes,laplace,10.0,10398.55684154541,10398.399830801669,1009.2802958191863,778.3501308552029,804.4873519517736,671.0151460946933,17810.233502057577,13.604678772823267,2162599.687737017
src_bytes,gaussian,0.1,10398.55684154541,10398.399830801669,366864.5625255165,222698.05364608794,389494.27601667016,305150.0125791708,21112.24020527981,7393.702810689914,253804191898.76804
src_bytes,gaussian,0.5,10398.55684154541,10398.399830801669,103624.85457345397,73099.57649081139,79000.67326909679,49052.64289784959,16887.519493466825,1650.428022860187,10152167675.950722
src_bytes,gaussian,1.0,10398.55684154541,10398.399830801669,36039.869009849754,28824.198764814013,26737.528638038435,19135.980381282345,17561.284011654923,688.8891785720313,2538041918.9876804
src_bytes,gaussian,2.0,10398.55684154541,10398.399830801669,21261.006296140105,18047.965472297983,20386.980293893073,12343.934450755516,17901.666223561107,270.3111988884821,634510479.7469201
src_bytes,gaussian,5.0,10398.55684154541,10398.399830801669,9901.878135443705,6947.098482370552,9053.616959847586,4466.008748131513,17778.664947033452,187.05893389807414,101521676.75950721
src_bytes,gaussian,10.0,10398.55684154541,10398.399830801669,3732.5817624180113,2522.0158979692424,5000.055304359224,3065.210354980038,17789.54917491675,79.5720935266171,25380419.189876802
dst_bytes,laplace,0.1,7.938208981289641e-06,7.936633602243876e-06,4.319128644930657e-05,3.8344455854499084e-05,9.99061681654608e-05,0.00010839572580577194,0.00019843572353091333,8.54311515948419e-07,1.2603032366125504e-08
dst_bytes,laplace,0.5,7.938208981289641e-06,7.936633602243876e-06,1.6002401191824967e-05,1.7745660295150903e-05,2.673635613321399e-05,2.9300356917018277e-05,0.00019839136722539117,2.660976952344526e-07,5.041212946450202e-10
dst_bytes,laplace,1.0,7.938208981289641e-06,7.936633602243876e-06,9.28362390560143e-06,4.7996715989271585e-06,1.033890407851181e-05,8.921106163983918e-06,0.00019840975396182006,2.2433557388204584e-07,1.2603032366125505e-10
dst_bytes,laplace,2.0,7.938208981289641e-06,7.936633602243876e-06,4.253054217672201e-06,3.505061691410651e-06,4.376828246197546e-06,1.982117907118255e-06,0.00019842036645344435,8.96177824038103e-08,3.150758091531376e-11
dst_bytes,laplace,5.0,7.938208981289641e-06,7.936633602243876e-06,1.304029561712496e-06,1.0401546906818746e-06,1.377000648693371e-06,1.1516969262278546e-06,0.00019845492221724965,2.279918165488101e-08,5.0412129464502014e-12
