feature,mechanism,epsilon,global_sensitivity,local_sensitivity,post_mean_error,post_std_error,agg_mean_error,agg_std_error,shuffle_mean_error,shuffle_std_error,noise_variance
flag,laplace,0.1,10954.441729576973,10954.080011248438,121044.28310721656,112936.98994724135,103232.77353998362,125312.02548234758,39825.07119606549,2320.67671741182,23999958721.339462
flag,laplace,0.3,10954.441729576973,10954.080011248438,42362.40358169738,44295.78285421194,34975.95710144306,34791.60073846106,40459.561133132476,702.2566586397094,2666662080.14883
flag,laplace,0.5,10954.441729576973,10954.080011248438,27796.62834798042,29748.645319358813,22110.7164072167,18793.274830558432,40459.46930809766,456.83258086712004,959998348.8535787
flag,laplace,1.0,10954.441729576973,10954.080011248438,12059.299073340308,13356.835474739673,12178.42840113219,9952.822062165898,40479.963078652516,192.13333409179594,239999587.21339467
flag,laplace,2.0,10954.441729576973,10954.080011248438,5677.138386662318,4737.245006178059,5299.4351823719135,4605.100907660174,40485.60332030465,117.37942863840549,59999896.80334867
flag,laplace,5.0,10954.441729576973,10954.080011248438,2027.6050921076578,1864.0985807694656,2425.0101472331203,2106.293816536442,40450.815986748894,32.67155607269415,9599983.488535786
flag,gaussian,0.1,10954.441729576973,10954.080011248438,416191.42527301185,297875.5834485474,407173.2143314364,264569.42024028907,39281.76266186627,8590.385923836564,281665171941.6175
flag,gaussian,0.3,10954.441729576973,10954.080011248438,171416.6142044203,120176.41827090329,152630.2608531001,99378.30445275888,40932.786849181604,2468.739067714467,31296130215.735287
flag,gaussian,0.5,10954.441729576973,10954.080011248438,91571.3984406809,78767.20005936285,79574.52728694049,72919.62108011355,40388.16922952773,1326.517512241658,11266606877.664703
flag,gaussian,1.0,10954.441729576973,10954.080011248438,29655.426072792943,20162.474945512284,48238.892276384155,35343.88053403961,40418.156099340216,859.1488037711435,2816651719.416176
flag,gaussian,2.0,10954.441729576973,10954.080011248438,23826.628630895408,19001.20005948273,12168.532311199831,9462.833971016122,40368.13660196161,426.80961067337415,704162929.854044
flag,gaussian,5.0,10954.441729576973,10954.080011248438,8763.735500789615,5935.370735393744,6676.3901105965115,5563.599176060107,40411.222594091945,152.72909348045755,112666068.77664702
src_bytes,laplace,0.1,10398.55684154541,10398.399830801669,130024.28808984421,148783.6802150217,84754.57901225923,88787.99540290341,17808.79334265708,1982.804414851426,21625996877.370174
src_bytes,laplace,0.3,10398.55684154541,10398.399830801669,33160.12938504616,33449.5706200719,35279.64121703674,34655.89547783601,17777.759785096183,624.3484437601875,2402888541.93002
src_bytes,laplace,0.5,10398.55684154541,10398.399830801669,22795.748199512,19591.861557211887,20671.63495016298,23772.44718499515,17690.601525773527,447.00898304873704,865039875.0948069
src_bytes,laplace,1.0,10398.55684154541,10398.399830801669,14072.859057390577,11941.03249674698,12053.602536569175,11269.46266142162,17813.158608021713,210.69642799691601,216259968.77370173
src_bytes,laplace,2.0,10398.55684154541,10398.399830801669,5027.307741049179,3946.117685205107,6180.669728429288,5272.0476400237885,17818.837269316835,112.62435718262917,54064992.19342543
