feature,mechanism,epsilon,global_sensitivity,local_sensitivity,post_mean_error,post_std_error,agg_mean_error,agg_std_error,shuffle_mean_error,shuffle_std_error,noise_variance
flag,laplace,0.1,10954.441729576973,10954.080011248438,79582.02395943261,57325.30939142427,74984.751808506,71538.13446624392,41309.550952380625,2462.646771910639,23999958721.339462
flag,laplace,0.5,10954.441729576973,10954.080011248438,10610.810335690967,7388.435262392299,18404.07982035416,30612.1183434415,40337.885108734146,519.4193081652512,959998348.8535787
flag,laplace,1.0,10954.441729576973,10954.080011248438,8689.238589081786,9472.806932066898,11731.774062711434,10921.043749034458,40426.53241658209,233.17161269276122,239999587.21339467
flag,laplace,2.0,10954.441729576973,10954.080011248438,5418.920033425597,5844.634552597904,6335.0458736618975,4622.943308768357,40438.70984977467,119.29535676923203,59999896.80334867
flag,laplace,5.0,10954.441729576973,10954.080011248438,1602.103164354428,2044.229139977114,3810.643529594009,3780.6182814263,40449.88832246138,23.043561270111095,9599983.488535786
flag,laplace,10.0,10954.441729576973,10954.080011248438,1243.1776051501051,876.7187374140287,946.6603477707853,729.4353983926977,40447.061583882125,18.658735017761504,2399995.8721339465
flag,gaussian,0.1,10954.441729576973,10954.080011248438,445053.6933598672,395119.60990569444,441078.17046504084,241205.54635139974,41775.47480883205,5400.6396331059195,281665171941.6175
flag,gaussian,0.5,10954.441729576973,10954.080011248438,66481.50683718358,36509.528876803524,69632.69361724891,41510.130835201606,41243.48546298376,981.1050837410467,11266606877.664703
flag,gaussian,1.0,10954.441729576973,10954.080011248438,36059.79044827345,28824.29792399391,51149.99680853372,39869.26215206738,40165.35867069553,609.1812797879609,2816651719.416176
flag,gaussian,2.0,10954.441729576973,10954.080011248438,20870.071593067296,17140.326790998868,25802.77488155665,18675.6016311375,40514.82904701544,229.72535340238235,704162929.854044
flag,gaussian,5.0,10954.441729576973,10954.080011248438,9606.312367033428,5592.614932708494,6918.929248122998,6613.220870536121,40463.4325550406,220.6807790794519,112666068.77664702
flag,gaussian,10.0,10954.441729576973,10954.080011248438,3515.4285950542007,2769.1715835077334,8542.626673209894,4454.014310314386,40483.60199138126,91.11234908871872,28166517.194161754
src_bytes,laplace,0.1,10398.55684154541,10398.399830801669,64138.08253286304,40969.32025107473,66401.79547849983,44250.79894137302,18747.010417258985,1562.6558800038804,21625996877.370174
