feature,mechanism,epsilon,global_sensitivity,local_sensitivity,post_mean_error,post_std_error,agg_mean_error,agg_std_error,shuffle_mean_error,shuffle_std_error,noise_variance
flag,laplace,0.1,10954.441729576973,10954.080011248438,120863.66716237327,135616.8149482673,101224.07941794978,114578.11760729142,40541.596999259964,1944.036408835647,23999958721.339462
flag,laplace,0.3,10954.441729576973,10954.080011248438,32740.51020227977,38922.423604236865,30066.714539466422,31831.400629472686,40408.618426987836,752.8286229073299,2666662080.14883
flag,laplace,0.5,10954.441729576973,10954.080011248438,26126.898166523963,24714.44062170242,21146.388330807404,22018.994515483755,40360.96615071326,440.57764766605493,959998348.8535787
flag,laplace,1.0,10954.441729576973,10954.080011248438,10640.049630278052,11809.571467055968,8518.183422503616,7914.8838868187595,40503.79282503823,192.87326837996181,239999587.21339467
flag,laplace,2.0,10954.441729576973,10954.080011248438,5675.022524032053,5679.854088638015,6491.759663185499,6167.501723669425,40453.01592011176,113.82757019837346,59999896.80334867
flag,laplace,5.0,10954.441729576973,10954.080011248438,1436.2664371280973,1534.9823959583962,3037.7458461788337,3041.258274934317,40428.679608065024,49.75140742954497,9599983.488535786
flag,gaussian,0.1,10954.441729576973,10954.080011248438,435030.63755510864,364019.73996049183,408876.71985966,253653.23975874158,42287.44050527827,7081.877517676887,281665171941.6175
flag,gaussian,0.3,10954.441729576973,10954.080011248438,154750.89181378062,109449.95140165414,123140.10214162235,94791.99039081612,40455.23753338966,3295.9871391492425,31296130215.735287
flag,gaussian,0.5,10954.441729576973,10954.080011248438,101015.43066351238,63222.75576620419,65880.20401326922,47770.283512534326,40352.1069510677,1425.2734885983723,11266606877.664703
flag,gaussian,1.0,10954.441729576973,10954.080011248438,46062.23189436038,31407.05073879493,31989.369895963166,27329.364322664613,40773.4915799327,645.8456997396007,2816651719.416176
flag,gaussian,2.0,10954.441729576973,10954.080011248438,20780.565063252394,14794.708562850923,18611.423124881032,16538.78983710175,40416.13371951343,355.9556009555149,704162929.854044
flag,gaussian,5.0,10954.441729576973,10954.080011248438,8373.77818782495,5185.089924823937,7529.261663829263,5290.4088832107755,40428.43197314057,121.98636164151235,112666068.77664702
src_bytes,laplace,0.1,10398.55684154541,10398.399830801669,102787.36955462814,112362.07382460023,96514.62401402096,76194.59514227284,17837.480561276552,1995.5219107975743,21625996877.370174
src_bytes,laplace,0.3,10398.55684154541,10398.399830801669,44552.85184494864,44689.40204273108,33113.655639990204,26996.84859809118,17853.567988950417,825.9011342912862,2402888541.93002
src_bytes,laplace,0.5,10398.55684154541,10398.399830801669,24144.20169732888,19763.80557162901,18522.67667861519,17482.707918471388,17764.407527974297,340.7386059273268,865039875.0948069
src_bytes,laplace,1.0,10398.55684154541,10398.399830801669,9470.179338980453,7520.184079940264,10401.275267525463,8959.733516559416,17815.612362615702,162.9031100657697,216259968.77370173
src_bytes,laplace,2.0,10398.55684154541,10398.399830801669,4889.046506097172,4410.017561209267,4303.513494920829,3357.3624867666576,17818.04490253008,109.25411244850325,54064992.19342543
src_bytes,laplace,5.0,10398.55684154541,10398.399830801669,1615.331438563598,1797.8412541853936,1916.4380513457427,2026.7662671872413,17805.95514466438,37.54293624510905,8650398.750948068
src_bytes,gaussian,0.1,10398.55684154541,10398.399830801669,355622.90596559463,319838.59834395885,403459.45633966115,293645.9979502152,16690.47302909348,6584.838778644604,253804191898.76804
src_bytes,gaussian,0.3,10398.55684154541,10398.399830801669,123797.52344553845,88066.70293131797,136210.99374452332,91850.34549494034,18590.63710542782,2182.340780582737,28200465766.52979
src_bytes,gaussian,0.5,10398.55684154541,10398.399830801669,68447.18136852067,52461.468382572755,82343.0305030256,70576.2048403174,17782.417509810828,1349.3710993118414,10152167675.950722
src_bytes,gaussian,1.0,10398.55684154541,10398.399830801669,34076.37097714279,26781.425286738257,39817.027343820315,31958.818070265057,17945.944658541513,709.3253175031164,2538041918.9876804
src_bytes,gaussian,2.0,10398.55684154541,10398.399830801669,17150.747511937087,12721.90154464005,18632.002781658688,14492.791958934511,17868.59752098332,338.782624138048,634510479.7469201
src_bytes,gaussian,5.0,10398.55684154541,10398.399830801669,6432.439610690472,4686.378955520436,8406.911839816878,6624.704206106858,17749.52622411774,189.7306438913289,101521676.75950721
dst_bytes,laplace,0.1,7.938208981289641e-06,7.936633602243876e-06,6.286830836499328e-05,5.528497607906373e-05,8.078114177245849e-05,7.366457935779665e-05,0.00019880435544523012,1.6064601747495386e-06,1.2603032366125504e-08
dst_bytes,laplace,0.3,7.938208981289641e-06,7.936633602243876e-06,3.331188963730181e-05,2.6690520434143785e-05,2.7167380689113804e-05,3.053572823019349e-05,0.00019850932976762172,3.8659645512462537e-07,1.4003369295695006e-09
dst_bytes,laplace,0.5,7.938208981289641e-06,7.936633602243876e-06,1.3111024276405868e-05,1.2608674177442795e-05,9.82997277757084e-06,1.378032250020529e-05,0.00019848423364883592,3.896270436267525e-07,5.041212946450202e-10
dst_bytes,laplace,1.0,7.938208981289641e-06,7.936633602243876e-06,1.008532799462039e-05,9.08924170270278e-06,7.857424221170803e-06,8.083663851108957e-06,0.00019847365924339765,1.6708566178509976e-07,1.2603032366125505e-10
dst_bytes,laplace,2.0,7.938208981289641e-06,7.936633602243876e-06,2.9674043496046326e-06,2.308386965871632e-06,4.0946874259803495e-06,4.723539716337283e-06,0.00019849269076126403,9.002081516034095e-08,3.150758091531376e-11
dst_bytes,laplace,5.0,7.938208981289641e-06,7.936633602243876e-06,1.246838105522516e-06,9.568551196992666e-07,9.288429858581421e-07,8.836680573735481e-07,0.000198456161917664,2.340866859687201e-08,5.0412129464502014e-12
dst_bytes,gaussian,0.1,7.938208981289641e-06,7.936633602243876e-06,0.0002772576870978261,0.00023059003721973389,0.0003409708025889242,0.0002351045978957366,0.00019855333595487055,5.762100639223113e-06,1.4791005766331545e-07
dst_bytes,gaussian,0.3,7.938208981289641e-06,7.936633602243876e-06,8.573791015589388e-05,5.797879442312712e-05,0.00010476161298555241,8.716058013167647e-05,0.0001981928680808958,1.815318484817961e-06,1.6434450851479494e-08
dst_bytes,gaussian,0.5,7.938208981289641e-06,7.936633602243876e-06,6.062779373953508e-05,3.9588055719652716e-05,5.825763729621442e-05,3.523880262420749e-05,0.00019800974091594453,1.1438599581111235e-06,5.916402306532618e-09
dst_bytes,gaussian,1.0,7.938208981289641e-06,7.936633602243876e-06,2.8586498921438963e-05,1.797177179855437e-05,2.587844071361994e-05,1.9638553291878965e-05,0.00019840677792855934,5.427991942251323e-07,1.4791005766331546e-09
dst_bytes,gaussian,2.0,7.938208981289641e-06,7.936633602243876e-06,1.7720943092300834e-05,1.215436083307629e-05,1.5366648455142513e-05,1.3311632167714237e-05,0.00019853383536747618,3.1541536934351054e-07,3.6977514415828864e-10
dst_bytes,gaussian,5.0,7.938208981289641e-06,7.936633602243876e-06,6.5959225992709414e-06,3.6127313201542035e-06,5.263304182663808e-06,4.3040749713566356e-06,0.00019846043124921838,1.1003148967025233e-07,5.916402306532617e-11
land,laplace,0.1,2.3814626943868923e-05,2.3634529611356992e-05,0.00019826993616511347,0.00017675974403654388,0.00020624940914620594,0.00019013566580985166,0.005714166164561467,4.814111864860858e-06,1.1342729129512953e-07
land,laplace,0.3,2.3814626943868923e-05,2.3634529611356992e-05,7.039726752222248e-05,8.074595352069196e-05,9.273275752531493e-05,7.562244075452371e-05,0.005712571818169707,1.2978042874634105e-06,1.2603032366125504e-08
land,laplace,0.5,2.3814626943868923e-05,2.3634529611356992e-05,4.062612131433806e-05,3.877124473154626e-05,4.68474599353968e-05,4.274067587925695e-05,0.005712692515958383,9.677142455284655e-07,4.537091651805182e-09
land,laplace,1.0,2.3814626943868923e-05,2.3634529611356992e-05,2.4260630343886484e-05,2.0767481317109984e-05,2.2498247428160446e-05,2.540236964712891e-05,0.005712718457643913,4.177175241824681e-07,1.1342729129512954e-09
land,laplace,2.0,2.3814626943868923e-05,2.3634529611356992e-05,1.591688420774356e-05,1.1955835295233643e-05,1.3624490154095248e-05,1.1490836933293279e-05,0.005712613120702646,2.6056552632155227e-07,2.8356822823782386e-10
