feature,mechanism,epsilon,privacy_model,mean_error,std_error
flag,laplace,0.1,central,172722.59920010224,134924.50196169206
flag,laplace,0.5,central,20635.665362186042,23727.870881185707
flag,laplace,1.0,central,11306.919339582533,7892.771232792879
flag,laplace,2.0,central,4891.479019278876,4416.133512407745
flag,laplace,5.0,central,1571.8143393323087,1592.7814567877947
flag,laplace,10.0,central,896.9289464696209,1209.9973241198581
flag,gaussian,0.1,central,457958.9595560398,331046.09416497033
flag,gaussian,0.5,central,58686.121341775484,39597.3136729667
flag,gaussian,1.0,central,34440.07579360684,24298.460523579557
flag,gaussian,2.0,central,24512.851798019714,17092.91785349092
flag,gaussian,5.0,central,8851.666317612695,5349.19042756367
flag,gaussian,10.0,central,4384.827484968917,3523.992723028422
src_bytes,laplace,0.1,central,107404.7318193926,100652.70452606199
src_bytes,laplace,0.5,central,14958.354170652256,12943.269531532113
src_bytes,laplace,1.0,central,11073.520531643127,12547.964801309883
src_bytes,laplace,2.0,central,4439.719083109538,3815.6841959183635
src_bytes,laplace,5.0,central,2183.885135566368,2237.745527118774
src_bytes,laplace,10.0,central,806.5501141276425,1221.1400978105028
src_bytes,gaussian,0.1,central,367923.2863504976,348420.61475554993
src_bytes,gaussian,0.5,central,95383.10847967399,52064.228773960356
src_bytes,gaussian,1.0,central,38989.53071860345,34628.316726821904
src_bytes,gaussian,2.0,central,22739.13270556142,14286.910438581144
src_bytes,gaussian,5.0,central,7569.493139993142,5626.105182078568
src_bytes,gaussian,10.0,central,3959.581677574008,3306.399661796815
