feature,mechanism,epsilon,privacy_model,mean_error,std_error
flag,laplace,0.1,central,109940.6090529575,97730.81288276504
flag,laplace,0.3,central,43239.40819368452,44707.323903977835
flag,laplace,0.5,central,24908.592681742044,25623.54724789758
flag,laplace,1.0,central,10314.823938552663,10993.680438308373
flag,laplace,2.0,central,5550.558224057511,4774.689595983161
flag,laplace,5.0,central,1536.4609677747437,1523.5188779705315
flag,gaussian,0.1,central,432193.3771883134,237757.20085815043
flag,gaussian,0.3,central,149677.50463309055,130311.75974249
flag,gaussian,0.5,central,88213.97486318077,65988.61152536144
flag,gaussian,1.0,central,49304.43252796079,27661.015888247945
flag,gaussian,2.0,central,31617.550113097874,17564.636576329052
flag,gaussian,5.0,central,9828.76855875445,6367.525211590209
src_bytes,laplace,0.1,central,110808.19363466147,98409.70872528388
src_bytes,laplace,0.3,central,27677.395957656805,28238.541185571412
src_bytes,laplace,0.5,central,18873.428433802954,16377.155839081563
src_bytes,laplace,1.0,central,11573.563719228867,11727.36390300642
src_bytes,laplace,2.0,central,5475.263412241382,4928.817542456465
src_bytes,laplace,5.0,central,1563.7026133443192,1607.7192763089977
src_bytes,gaussian,0.1,central,341225.70988791686,247132.39259678696
src_bytes,gaussian,0.3,central,99866.57928245798,85531.2381781546
src_bytes,gaussian,0.5,central,80781.05877228238,64000.434040873886
src_bytes,gaussian,1.0,central,43507.85344507838,24176.3032554483
src_bytes,gaussian,2.0,central,19234.628035989655,17592.6069589915
src_bytes,gaussian,5.0,central,7958.6051018760845,6212.668299727507
