feature,mechanism,epsilon,privacy_model,mean_error,std_error
src_bytes,laplace,0.1,central,86728.89838829024,84967.13836892905
src_bytes,laplace,0.5,central,21360.881589101613,19628.72562142517
src_bytes,laplace,1.0,central,12819.186374039396,12427.215697833039
src_bytes,laplace,2.0,central,5596.805010838443,5583.974935471431
src_bytes,laplace,5.0,central,1853.8829063472635,1445.8511047689983
src_bytes,gaussian,0.1,central,266403.93988886,204805.66328920334
src_bytes,gaussian,0.5,central,65712.409103932,67651.45661799623
src_bytes,gaussian,1.0,central,37874.63189748046,24488.10295616924
src_bytes,gaussian,2.0,central,16956.028040096506,10655.613910737788
src_bytes,gaussian,5.0,central,6886.899276234419,4518.944707462892
count,laplace,0.1,central,0.04250562032424874,0.021725547723847497
count,laplace,0.5,central,0.008266666252146138,0.0069060677321671
count,laplace,1.0,central,0.004711582203055897,0.0035940030319366583
count,laplace,2.0,central,0.0020231859737643632,0.0018643267458029994
count,laplace,5.0,central,0.0006027024670407499,0.0006321814719386973
count,gaussian,0.1,central,0.15852664335939845,0.1040268824652681
count,gaussian,0.5,central,0.03185510327338133,0.022839048538925228
count,gaussian,1.0,central,0.014066605291186817,0.007776427141976497
count,gaussian,2.0,central,0.008652659459397504,0.006962386415350691
count,gaussian,5.0,central,0.0034215793189979137,0.0026073324435184468
