feature,mechanism,epsilon,privacy_model,mean_error,std_error
flag,laplace,0.1,central,108487.84147367222,125173.7913031849
flag,laplace,0.3,central,39869.52893856463,35155.949609612006
flag,laplace,0.5,central,23453.521466649225,30769.46265430874
flag,laplace,1.0,central,8134.496385963369,7888.523479098084
flag,laplace,2.0,central,3985.2570009418937,3842.447573799312
flag,laplace,5.0,central,2512.614016561006,2491.1588881069483
flag,gaussian,0.1,central,414789.3318409522,320355.6132294543
flag,gaussian,0.3,central,107103.7606841025,74026.8525040264
flag,gaussian,0.5,central,100120.32827386106,48954.33723762384
flag,gaussian,1.0,central,40752.703876146465,27427.30109901152
flag,gaussian,2.0,central,26489.037377277,16730.455646653758
flag,gaussian,5.0,central,8106.483822387099,5209.906358116978
src_bytes,laplace,0.1,central,113251.17439301396,93943.17224315787
src_bytes,laplace,0.3,central,35220.65319497026,26846.203760679447
src_bytes,laplace,0.5,central,29464.128578363605,36641.982602076656
src_bytes,laplace,1.0,central,12860.114991452834,10577.402904644503
src_bytes,laplace,2.0,central,6986.971518575662,5347.284148345798
src_bytes,laplace,5.0,central,2096.8208539518337,2156.472187020458
src_bytes,gaussian,0.1,central,412835.43611475104,332384.8630542806
src_bytes,gaussian,0.3,central,150495.719518476,83586.10564594284
src_bytes,gaussian,0.5,central,77317.46811923417,50047.610354118704
src_bytes,gaussian,1.0,central,35633.20061956129,21648.34159742771
src_bytes,gaussian,2.0,central,24279.71001507365,16899.6451789237
src_bytes,gaussian,5.0,central,6665.251226799478,4738.84283847393
