epsilon,mechanism,empirical_accuracy,empirical_advantage,empirical_auc,theoretical_max_accuracy,theoretical_max_advantage,privacy_margin,feature
0.1,laplace,0.48375,-0.016249999999999987,0.47184531249999995,0.52497918747894,0.024979187478940013,0.04122918747894,flag
0.3,laplace,0.47625,-0.023749999999999993,0.46868437500000004,0.574442516811659,0.07444251681165903,0.09819251681165903,flag
0.5,laplace,0.504375,0.004375000000000018,0.50383125,0.6224593312018546,0.1224593312018546,0.11808433120185458,flag
1.0,laplace,0.503125,0.0031250000000000444,0.5025046875000001,0.7310585786300049,0.2310585786300049,0.22793357863000485,flag
2.0,laplace,0.505625,0.005624999999999991,0.49416875,0.8807970779778824,0.3807970779778824,0.37517207797788243,flag
5.0,laplace,0.51,0.010000000000000009,0.5228296875,0.9933071490757152,0.49330714907571516,0.48330714907571515,flag
0.1,gaussian,0.49875,-0.0012499999999999734,0.5143890625,0.52497918747894,0.024979187478940013,0.026229187478939986,flag
0.3,gaussian,0.5075,0.007499999999999951,0.4991546875,0.574442516811659,0.07444251681165903,0.06694251681165908,flag
0.5,gaussian,0.49875,-0.0012499999999999734,0.49425625000000006,0.6224593312018546,0.1224593312018546,0.12370933120185457,flag
1.0,gaussian,0.508125,0.008125000000000049,0.5130359375,0.7310585786300049,0.2310585786300049,0.22293357863000485,flag
2.0,gaussian,0.51375,0.01375000000000004,0.515625,0.8807970779778824,0.3807970779778824,0.3670470779778824,flag
5.0,gaussian,0.496875,-0.003124999999999989,0.49745,0.9933071490757152,0.49330714907571516,0.49643214907571515,flag
0.1,laplace,0.5075,0.007499999999999951,0.5155140625000001,0.52497918747894,0.024979187478940013,0.01747918747894006,src_bytes
0.3,laplace,0.5025,0.0024999999999999467,0.4942765625,0.574442516811659,0.07444251681165903,0.07194251681165909,src_bytes
0.5,laplace,0.5025,0.0024999999999999467,0.5053421874999999,0.6224593312018546,0.1224593312018546,0.11995933120185465,src_bytes
1.0,laplace,0.515,0.015000000000000013,0.5141703125,0.7310585786300049,0.2310585786300049,0.21605857863000488,src_bytes
2.0,laplace,0.50375,0.003750000000000031,0.501590625,0.8807970779778824,0.3807970779778824,0.3770470779778824,src_bytes
5.0,laplace,0.490625,-0.009375000000000022,0.5021781249999999,0.9933071490757152,0.49330714907571516,0.5026821490757152,src_bytes
0.1,gaussian,0.505625,0.005624999999999991,0.5040890625,0.52497918747894,0.024979187478940013,0.01935418747894002,src_bytes
0.3,gaussian,0.5025,0.0024999999999999467,0.5034203125,0.574442516811659,0.07444251681165903,0.07194251681165909,src_bytes
0.5,gaussian,0.52125,0.02124999999999999,0.526721875,0.6224593312018546,0.1224593312018546,0.1012093312018546,src_bytes
1.0,gaussian,0.510625,0.010624999999999996,0.5042015625,0.7310585786300049,0.2310585786300049,0.2204335786300049,src_bytes
2.0,gaussian,0.501875,0.00187499999999996,0.5185437500000001,0.8807970779778824,0.3807970779778824,0.37892207797788247,src_bytes
5.0,gaussian,0.5025,0.0024999999999999467,0.5090718750000001,0.9933071490757152,0.49330714907571516,0.4908071490757152,src_bytes
