epsilon,mechanism,empirical_accuracy,empirical_advantage,empirical_auc,theoretical_max_accuracy,theoretical_max_advantage,privacy_margin,feature
0.1,laplace,0.495,-0.0050000000000000044,0.49310624999999997,0.52497918747894,0.024979187478940013,0.029979187478940017,flag
0.5,laplace,0.525625,0.02562500000000001,0.5225859374999999,0.6224593312018546,0.1224593312018546,0.09683433120185458,flag
1.0,laplace,0.49375,-0.006249999999999978,0.4965078125,0.7310585786300049,0.2310585786300049,0.23730857863000487,flag
2.0,laplace,0.511875,0.011874999999999969,0.50231875,0.8807970779778824,0.3807970779778824,0.36892207797788246,flag
5.0,laplace,0.50375,0.003750000000000031,0.4953515625,0.9933071490757152,0.49330714907571516,0.4895571490757151,flag
10.0,laplace,0.53375,0.03374999999999995,0.5192874999999999,0.9999546021312976,0.4999546021312976,0.46620460213129766,flag
0.1,gaussian,0.491875,-0.008124999999999993,0.487359375,0.52497918747894,0.024979187478940013,0.033104187478940006,flag
0.5,gaussian,0.49375,-0.006249999999999978,0.49805156250000004,0.6224593312018546,0.1224593312018546,0.12870933120185457,flag
1.0,gaussian,0.485,-0.015000000000000013,0.49353125000000003,0.7310585786300049,0.2310585786300049,0.2460585786300049,flag
2.0,gaussian,0.50625,0.006249999999999978,0.5103703125,0.8807970779778824,0.3807970779778824,0.37454707797788245,flag
5.0,gaussian,0.500625,0.0006249999999999867,0.50751875,0.9933071490757152,0.49330714907571516,0.49268214907571517,flag
10.0,gaussian,0.498125,-0.0018750000000000155,0.5047734375,0.9999546021312976,0.4999546021312976,0.5018296021312976,flag
0.1,laplace,0.5,0.0,0.5032953124999999,0.52497918747894,0.024979187478940013,0.024979187478940013,src_bytes
0.5,laplace,0.5125,0.012499999999999956,0.5293859375,0.6224593312018546,0.1224593312018546,0.10995933120185464,src_bytes
1.0,laplace,0.521875,0.021874999999999978,0.5233593750000001,0.7310585786300049,0.2310585786300049,0.20918357863000492,src_bytes
2.0,laplace,0.509375,0.009375000000000022,0.5216015625,0.8807970779778824,0.3807970779778824,0.3714220779778824,src_bytes
5.0,laplace,0.49125,-0.00874999999999998,0.496421875,0.9933071490757152,0.49330714907571516,0.5020571490757151,src_bytes
10.0,laplace,0.5,0.0,0.49373125,0.9999546021312976,0.4999546021312976,0.4999546021312976,src_bytes
0.1,gaussian,0.504375,0.004375000000000018,0.4858234375,0.52497918747894,0.024979187478940013,0.020604187478939995,src_bytes
0.5,gaussian,0.5075,0.007499999999999951,0.498734375,0.6224593312018546,0.1224593312018546,0.11495933120185464,src_bytes
1.0,gaussian,0.51,0.010000000000000009,0.499096875,0.7310585786300049,0.2310585786300049,0.2210585786300049,src_bytes
2.0,gaussian,0.49875,-0.0012499999999999734,0.4903578125,0.8807970779778824,0.3807970779778824,0.3820470779778824,src_bytes
5.0,gaussian,0.501875,0.00187499999999996,0.5020593750000001,0.9933071490757152,0.49330714907571516,0.4914321490757152,src_bytes
10.0,gaussian,0.4925,-0.007500000000000007,0.5017874999999999,0.9999546021312976,0.4999546021312976,0.5074546021312976,src_bytes
