epsilon,mechanism,empirical_accuracy,empirical_advantage,empirical_auc,theoretical_max_accuracy,theoretical_max_advantage,privacy_margin,feature
0.1,laplace,0.515,0.015000000000000013,0.50423125,0.52497918747894,0.024979187478940013,0.00997918747894,flag
0.5,laplace,0.518125,0.018124999999999947,0.5157203125,0.6224593312018546,0.1224593312018546,0.10433433120185465,flag
1.0,laplace,0.51625,0.016249999999999987,0.5213203125,0.7310585786300049,0.2310585786300049,0.2148085786300049,flag
2.0,laplace,0.49125,-0.00874999999999998,0.4855484375,0.8807970779778824,0.3807970779778824,0.3895470779778824,flag
5.0,laplace,0.51625,0.016249999999999987,0.5185718749999999,0.9933071490757152,0.49330714907571516,0.47705714907571517,flag
10.0,laplace,0.511875,0.011874999999999969,0.508521875,0.9999546021312976,0.4999546021312976,0.48807960213129764,flag
0.1,gaussian,0.509375,0.009375000000000022,0.50411875,0.52497918747894,0.024979187478940013,0.01560418747893999,flag
0.5,gaussian,0.500625,0.0006249999999999867,0.496471875,0.6224593312018546,0.1224593312018546,0.1218343312018546,flag
1.0,gaussian,0.500625,0.0006249999999999867,0.4996109375,0.7310585786300049,0.2310585786300049,0.2304335786300049,flag
2.0,gaussian,0.486875,-0.013124999999999998,0.48727031249999997,0.8807970779778824,0.3807970779778824,0.3939220779778824,flag
5.0,gaussian,0.516875,0.016874999999999973,0.5270296875,0.9933071490757152,0.49330714907571516,0.4764321490757152,flag
10.0,gaussian,0.52125,0.02124999999999999,0.53250625,0.9999546021312976,0.4999546021312976,0.4787046021312976,flag
0.1,laplace,0.505,0.0050000000000000044,0.5197078125,0.52497918747894,0.024979187478940013,0.019979187478940008,src_bytes
0.5,laplace,0.5,0.0,0.5011828125000001,0.6224593312018546,0.1224593312018546,0.1224593312018546,src_bytes
1.0,laplace,0.50625,0.006249999999999978,0.504775,0.7310585786300049,0.2310585786300049,0.22480857863000492,src_bytes
2.0,laplace,0.500625,0.0006249999999999867,0.503515625,0.8807970779778824,0.3807970779778824,0.38017207797788244,src_bytes
5.0,laplace,0.513125,0.013125000000000053,0.5159953125,0.9933071490757152,0.49330714907571516,0.4801821490757151,src_bytes
10.0,laplace,0.488125,-0.011875000000000024,0.4816859375,0.9999546021312976,0.4999546021312976,0.5118296021312976,src_bytes
0.1,gaussian,0.49,-0.010000000000000009,0.504571875,0.52497918747894,0.024979187478940013,0.03497918747894002,src_bytes
0.5,gaussian,0.51875,0.018750000000000044,0.5207390625,0.6224593312018546,0.1224593312018546,0.10370933120185455,src_bytes
1.0,gaussian,0.48625,-0.013749999999999984,0.474778125,0.7310585786300049,0.2310585786300049,0.24480857863000488,src_bytes
2.0,gaussian,0.495625,-0.004375000000000018,0.504475,0.8807970779778824,0.3807970779778824,0.38517207797788244,src_bytes
5.0,gaussian,0.514375,0.014375000000000027,0.5023875,0.9933071490757152,0.49330714907571516,0.47893214907571513,src_bytes
10.0,gaussian,0.491875,-0.008124999999999993,0.49074375,0.9999546021312976,0.4999546021312976,0.5080796021312977,src_bytes
