epsilon,mechanism,empirical_accuracy,empirical_advantage,empirical_auc,theoretical_max_accuracy,theoretical_max_advantage,privacy_margin,feature
0.1,laplace,0.496875,-0.003124999999999989,0.4867484375,0.52497918747894,0.024979187478940013,0.02810418747894,src_bytes
0.5,laplace,0.485,-0.015000000000000013,0.4826984375,0.6224593312018546,0.1224593312018546,0.1374593312018546,src_bytes
1.0,laplace,0.5275,0.02749999999999997,0.5295296875,0.7310585786300049,0.2310585786300049,0.20355857863000493,src_bytes
2.0,laplace,0.54625,0.04625000000000001,0.552365625,0.8807970779778824,0.3807970779778824,0.3345470779778824,src_bytes
5.0,laplace,0.505,0.0050000000000000044,0.4920171875,0.9933071490757152,0.49330714907571516,0.48830714907571515,src_bytes
0.1,gaussian,0.50125,0.0012499999999999734,0.5009312499999999,0.52497918747894,0.024979187478940013,0.02372918747894004,src_bytes
0.5,gaussian,0.514375,0.014375000000000027,0.5143796875,0.6224593312018546,0.1224593312018546,0.10808433120185457,src_bytes
1.0,gaussian,0.515625,0.015625,0.5055875000000001,0.7310585786300049,0.2310585786300049,0.2154335786300049,src_bytes
2.0,gaussian,0.494375,-0.005624999999999991,0.4897421875,0.8807970779778824,0.3807970779778824,0.3864220779778824,src_bytes
5.0,gaussian,0.493125,-0.00687500000000002,0.4948875,0.9933071490757152,0.49330714907571516,0.5001821490757152,src_bytes
0.1,laplace,0.523125,0.02312499999999995,0.5234609375,0.52497918747894,0.024979187478940013,0.0018541874789400614,count
0.5,laplace,0.5325,0.03249999999999997,0.5306328125,0.6224593312018546,0.1224593312018546,0.08995933120185462,count
1.0,laplace,0.48875,-0.011249999999999982,0.4967796875,0.7310585786300049,0.2310585786300049,0.24230857863000488,count
2.0,laplace,0.478125,-0.021874999999999978,0.479678125,0.8807970779778824,0.3807970779778824,0.4026720779778824,count
5.0,laplace,0.504375,0.004375000000000018,0.5093406250000001,0.9933071490757152,0.49330714907571516,0.48893214907571514,count
0.1,gaussian,0.489375,-0.010624999999999996,0.47837656249999994,0.52497918747894,0.024979187478940013,0.03560418747894001,count
0.5,gaussian,0.505,0.0050000000000000044,0.497725,0.6224593312018546,0.1224593312018546,0.11745933120185459,count
1.0,gaussian,0.50875,0.008750000000000036,0.49973125000000007,0.7310585786300049,0.2310585786300049,0.22230857863000486,count
2.0,gaussian,0.483125,-0.016874999999999973,0.47658906250000005,0.8807970779778824,0.3807970779778824,0.3976720779778824,count
5.0,gaussian,0.49875,-0.0012499999999999734,0.500375,0.9933071490757152,0.49330714907571516,0.49455714907571513,count
